weather_code,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,cloud_cover_max,cloud_cover_min,dew_point_2m_mean,dew_point_2m_max,dew_point_2m_min,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,pressure_msl_mean,pressure_msl_max,pressure_msl_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean
53,26.585997,29.011,24.411001,31.48664,34.397884,29.06715,45221.867,28679.535,2.2,2.2,8.0,17.826363,38.519997,221.06265,12.12,2.6202707,84.666664,100.0,53.0,24.1985,24.961,23.511,2.6202707,87.22796,96.17594,72.91664,1007.65845,1009.9,1005.8,1006.9694,1009.208,1005.118,221.06265,18.134998,9.097219,4.32,3.2599385,24.828629,25.693722,23.902687,1.0844862,0.5014067,0.4922916,0.5017917,0.503125,28.424187,27.779753,28.611002,27.998499
65,26.773499,31.011,24.761,32.538273,37.826378,30.370892,45193.605,28762.156,19.2,19.2,15.0,9.387651,25.199999,200.90802,14.5,3.0759144,77.125,100.0,25.0,24.571419,25.861,23.111,3.0759144,88.24911,98.228676,69.64186,1008.7292,1010.4,1006.9,1008.04004,1009.70575,1006.2126,200.90802,12.945,5.5620427,5.04,2.7416782,25.149878,27.022585,24.110737,1.363117,0.50732297,0.50291663,0.5066666,0.51104164,28.516916,28.502668,28.588089,28.277664
63,27.254747,32.260998,23.811,33.178436,38.826958,29.115196,45164.973,40686.29,4.2,4.2,7.0,10.799999,27.359999,247.30183,20.83,4.3056135,57.041668,99.0,1.0,24.423494,25.411001,23.561,4.3056135,85.41436,98.50599,64.67725,1009.2209,1011.0,1006.9,1008.5322,1010.3082,1006.21704,247.30183,11.459999,4.6894317,1.8,0.35999998,25.178154,26.821882,23.650612,1.7023938,0.5069213,0.489875,0.51050013,0.50033325,28.696337,29.306837,28.619333,28.756836
63,27.727669,31.961,24.461,33.34814,38.358727,29.98405,45135.996,39353.047,4.1,4.1,9.0,10.587917,20.519999,232.75974,19.94,4.2487874,81.125,99.0,27.0,24.396416,25.111,23.611,4.2487874,83.28568,97.64698,61.573513,1009.52496,1010.9,1006.5,1008.83746,1010.2171,1005.8242,232.75974,12.72,6.300434,5.3999996,2.5455842,25.304956,26.129915,24.147018,1.8205683,0.5035363,0.48499998,0.50866675,0.49212494,28.897438,29.711,28.706831,29.279749
53,27.12558,31.461,24.861,32.757954,38.68642,30.245342,45106.707,32784.484,3.4999998,3.4999998,12.0,14.081478,25.199999,218.70387,17.33,3.6347418,75.458336,100.0,12.0,24.60058,25.711,23.961,3.6347418,86.60885,95.912674,67.073685,1009.96246,1011.5,1008.8,1009.2732,1010.81354,1008.1109,218.70387,14.835,6.8691964,5.7599998,4.0249224,25.258575,27.044474,24.315052,1.5167396,0.5012364,0.48125002,0.5068334,0.48870835,29.007774,29.500586,28.827675,29.460997
61,27.502665,31.711,24.611,33.321533,39.50609,29.781654,45077.13,38822.152,4.0,4.0,8.0,15.778516,32.039997,232.55153,20.64,4.2904615,42.75,99.0,6.0,24.669333,25.861,24.011,4.2904615,85.201256,96.46809,70.57767,1008.9668,1010.8,1006.5,1008.2789,1010.106,1005.81726,232.55153,13.889999,6.8497586,3.6,0.8049845,25.412466,27.388496,24.180655,1.3628967,0.5042538,0.48525,0.5077917,0.49845836,29.030022,29.519331,28.919336,29.24642
63,27.152666,30.711,24.861,32.638657,36.885788,29.878357,45047.285,39647.977,9.5,9.5,7.0,14.05845,23.039999,220.14795,16.74,3.543124,57.708332,100.0,11.0,24.508913,25.511,23.461,3.543124,86.05264,97.34557,70.23995,1008.875,1010.7,1006.5,1008.1866,1010.0052,1005.8204,220.14795,14.3099985,6.734649,7.2,2.3051248,25.20331,26.457808,23.845438,1.2869112,0.50263125,0.49012497,0.5062915,0.49425006,29.083984,29.452665,28.977663,29.325584
63,27.442247,32.111,24.411001,33.48807,39.327507,29.856308,45017.21,33233.58,12.999999,12.999999,9.0,9.693296,26.64,219.95158,19.91,4.216289,58.75,100.0,16.0,24.613083,26.061,23.561,4.216289,85.36707,98.2182,66.40621,1008.93335,1010.7,1006.2,1008.2454,1010.0154,1005.52466,219.95158,11.7,4.92301,2.52,1.835647,25.361176,27.114986,23.883327,1.605375,0.5016696,0.49120829,0.50516665,0.49316677,29.155167,29.802666,29.029741,29.36933
63,26.950584,30.211,24.461,32.494617,35.69377,29.86811,44986.92,37620.695,11.1,11.1,13.0,14.77755,25.199999,150.5513,17.93,3.7573245,79.625,100.0,28.0,24.386,24.961,23.911001,3.7573245,86.49835,97.6461,69.47382,1009.6834,1011.0,1007.4,1008.9939,1010.3117,1006.7194,150.5513,13.785,6.1742096,6.12,1.609969,25.065933,26.000076,24.06904,1.3021393,0.5036034,0.50033337,0.5042917,0.50233334,29.295809,29.861,29.127665,29.683916
63,26.931831,31.061,23.861,32.65716,39.323975,29.38079,44956.453,39330.883,5.1,5.1,9.0,11.91812,26.64,198.59259,19.79,4.090727,65.708336,100.0,10.0,24.386,26.111,23.511,4.090727,86.618164,100.0,70.73656,1009.65826,1011.6,1007.4,1008.96893,1010.91284,1006.71765,198.59259,13.079999,5.5033836,2.52,0.8049845,25.0569,27.143698,23.861,1.2771504,0.5024021,0.48745835,0.50387496,0.50233334,29.251543,29.66517,29.167253,29.402666
63,26.298498,29.361,24.661001,31.563826,35.190807,29.765724,44925.82,30923.006,14.3,14.3,11.0,12.303366,25.919998,216.81299,14.82,3.0401268,92.916664,100.0,84.0,24.127668,25.611,23.461,3.0401268,88.17959,96.185745,75.19707,1009.0083,1010.5,1006.6,1008.31805,1009.806,1005.9124,216.81299,14.94,6.422539,5.3999996,1.2979984,24.693598,26.439545,24.05947,1.0133343,0.50710833,0.50120836,0.5062918,0.511875,29.196562,28.992249,29.211,29.215164
63,26.119333,29.161001,24.011,31.217508,34.60592,28.899426,44895.055,23759.72,9.3,9.3,13.0,12.819235,32.039997,235.81381,12.97,2.7058437,98.083336,100.0,93.0,24.085997,25.261,23.411001,2.7058437,88.89193,97.32884,76.07093,1007.9124,1009.7,1005.6,1007.22235,1009.0101,1004.9163,235.81381,16.289999,7.4363866,3.96,1.08,24.615364,26.148928,23.695183,0.9664264,0.5063054,0.49541667,0.5077083,0.505125,28.982813,28.198496,29.16934,28.60475
63,25.66725,29.461,23.761,30.70883,35.670162,28.381435,44864.17,7200.0,12.9,12.9,16.0,14.88242,31.319998,227.69785,10.5,2.2650979,97.0,100.0,65.0,23.731833,25.011,22.961,2.2650979,89.318504,96.7378,76.506325,1007.29987,1009.1,1005.3,1006.6094,1008.4095,1004.6108,227.69785,14.1449995,6.6309857,3.2399998,0.5091169,24.236115,26.097431,23.289597,0.9626136,0.50760204,0.5009583,0.5083751,0.5071667,28.782896,27.663084,29.075577,28.152666
63,25.256836,27.761,23.411001,29.8048,31.882713,27.92432,44832.97,11020.91,14.400001,14.400001,17.0,13.722565,24.48,254.32039,8.52,1.9164678,98.708336,100.0,96.0,23.294334,24.161001,22.561,1.9164678,89.18353,97.90847,76.54447,1007.80414,1009.7,1005.9,1007.1121,1009.005,1005.2145,254.32039,15.299996,7.718069,6.8399997,2.4149535,23.810911,24.73248,22.786161,0.87355113,0.51407915,0.5022917,0.51620835,0.51070833,28.574545,27.033918,28.961004,27.763079
61,26.633913,30.861,23.511,31.688162,37.497463,27.766983,44801.375,34300.9,4.2,4.2,6.0,13.493999,33.839996,248.49847,18.48,3.8570871,84.0,100.0,28.0,23.633913,25.011,22.261,3.8570871,84.228874,93.310005,69.15195,1008.2083,1009.9,1005.7,1007.5192,1009.2092,1005.01904,248.49847,16.305,7.142553,6.8399997,1.8,24.432304,26.569527,22.585543,1.2873089,0.50722796,0.4905416,0.51270825,0.494,28.570562,28.242249,28.813074,27.848497
63,26.708916,30.211,24.761,31.67203,36.709057,29.633968,44769.406,35188.676,8.6,8.6,8.0,18.043148,29.88,235.17542,17.2,3.552961,85.666664,99.0,64.0,24.175585,25.311,23.861,3.552961,86.43519,95.32386,73.05293,1007.91656,1009.7,1005.7,1007.2281,1009.01416,1005.0163,235.17542,17.399998,9.111974,8.28,4.198285,24.837175,26.403172,24.099438,1.1297982,0.5012021,0.4819583,0.5089167,0.48116663,28.697351,28.45267,28.779741,28.496414
63,26.560999,30.211,23.861,31.573257,34.567184,29.079273,44737.11,38712.07,16.0,16.0,9.0,16.179987,30.599998,255.39319,17.15,3.5108855,91.708336,100.0,70.0,24.133917,25.761,23.411001,3.5108855,87.131836,97.91467,67.02728,1006.60004,1008.2,1003.8,1005.9118,1007.5177,1003.12006,255.39319,16.260002,8.323763,4.32,2.3051248,24.777779,26.270704,23.544582,1.4146476,0.49702755,0.48449996,0.50391674,0.4775832,28.603498,28.248499,28.746412,28.231833
63,26.217249,29.861,23.711,31.18949,35.0315,28.599834,44704.496,30170.793,27.1,27.1,23.0,18.11841,40.68,258.78827,15.39,3.160129,93.75,100.0,60.0,24.096418,25.161001,23.211,3.160129,88.54612,98.20825,73.49981,1006.5584,1008.2,1004.6,1005.86945,1007.5076,1003.91565,258.78827,18.63,8.465808,4.32,2.4149535,24.650927,26.007832,23.378242,1.114238,0.500475,0.5055,0.49983335,0.501,28.65525,28.45475,28.723497,28.488083
65,25.888086,27.661001,24.611,30.583632,32.494343,29.424484,44671.598,5007.578,23.199999,23.199999,15.0,19.734436,36.36,235.26779,8.79,1.8725303,99.666664,100.0,96.0,24.217247,25.111,23.411001,1.8725303,90.63092,97.63305,80.23717,1006.97076,1008.5,1005.5,1006.28094,1007.8067,1004.8129,235.26779,20.069998,10.589633,9.0,4.896529,24.647516,25.714071,24.04682,0.7085831,0.5041684,0.5059584,0.50162506,0.5122917,28.516085,27.475584,28.721415,28.158915
63,26.646414,29.911001,24.361,31.586077,35.46647,28.924137,44638.445,34579.484,5.9999995,5.9999995,8.0,14.973577,38.16,235.20515,16.21,3.3201475,84.416664,100.0,22.0,24.20475,24.861,23.711,3.3201475,86.87603,96.17594,73.882545,1007.39984,1009.1,1005.4,1006.7115,1008.41455,1004.7148,235.20515,20.28,9.509163,8.64,5.8603754,24.842161,26.19193,23.891184,1.0798094,0.4998617,0.4944166,0.49949992,0.50291663,28.453852,27.99642,28.650587,27.931833
63,26.631836,29.461,24.861,31.625093,34.632748,29.931007,44605.05,23314.883,17.3,17.3,15.0,16.92383,36.0,239.4409,14.84,3.0643952,98.125,100.0,91.0,24.329752,24.911001,23.961,3.0643952,87.51435,95.32727,76.57281,1007.28326,1008.5,1004.8,1006.59503,1007.81714,1004.1171,239.4409,19.649996,9.348462,7.2,5.0911684,24.925919,26.097431,24.23484,0.9626136,0.4957721,0.49795842,0.4949584,0.49783337,28.54577,28.375582,28.623503,28.336
63,25.323496,28.361,23.761,30.294508,34.355488,27.329252,44571.457,11170.541,47.699997,47.699997,24.0,13.684735,30.960001,246.99481,11.83,2.40453,99.666664,100.0,98.0,23.852667,25.611,23.111,2.40453,91.76242,98.20955,79.42431,1005.7083,1007.5,1003.5,1005.018,1006.8071,1002.8136,246.99481,16.589998,7.573628,3.2399998,0.71999997,24.234924,26.296267,23.289597,0.78654456,0.50763714,0.5099583,0.5054583,0.5143333,28.421646,27.806831,28.600576,28.013083
61,25.577667,28.111,23.761,29.545135,32.25889,27.395725,44537.68,6697.135,8.9,8.9,16.0,19.134262,36.36,223.00873,10.99,2.31585,97.208336,100.0,87.0,23.567251,24.311,22.911001,2.31585,88.88192,96.44592,79.888214,1006.32513,1008.8,1004.8,1005.63495,1008.10645,1004.11615,223.00873,22.559998,12.920499,5.7599998,4.2136917,24.08889,25.299875,23.160683,0.7643552,0.50991005,0.49974993,0.51570827,0.49341664,28.168581,27.069334,28.496414,27.411001
63,26.421415,31.911001,23.761,31.527748,38.27555,28.639885,44503.746,29741.24,5.2,5.2,8.0,17.114204,32.039997,202.36192,17.95,3.655707,90.25,99.0,43.0,23.931831,25.411001,23.111,3.655707,86.81068,96.15622,63.452896,1008.1499,1009.7,1006.7,1007.4604,1009.0081,1006.02374,202.36192,15.674998,7.992739,5.3999996,4.32,24.588226,26.839504,23.289597,1.7270596,0.49975753,0.47975,0.50858325,0.47616675,28.229399,28.044333,28.394333,27.725584
63,26.8985,31.511,23.561,32.393803,38.681267,28.850819,44469.68,34289.887,7.7,7.7,8.0,12.768586,31.319998,226.7098,18.67,3.8656108,95.291664,100.0,75.0,24.244331,25.561,23.261,3.8656108,86.19876,99.699066,66.48446,1008.3333,1009.8,1006.3,1007.6447,1009.1141,1005.6234,226.7098,14.055,6.413866,3.96,1.484318,24.953918,26.998817,23.517237,1.5482826,0.49398586,0.47670832,0.50116664,0.47512496,28.415293,28.758917,28.39225,28.379753
63,27.552664,31.661001,24.561,33.15572,37.80142,30.120533,44435.504,35933.29,5.4,5.4,8.0,12.88981,23.039999,215.09587,19.64,4.161672,92.833336,100.0,78.0,24.446411,25.211,23.461,4.161672,84.31699,99.40493,61.890606,1008.67505,1011.2,1005.7,1007.9878,1010.5074,1005.02405,215.09587,13.005,6.5586,4.32,3.5455887,25.294939,25.99793,24.444233,1.775712,0.491558,0.4702917,0.5000833,0.46941665,28.660772,29.431831,28.481829,29.017248
63,27.540163,31.461,24.811,33.683422,39.310596,30.442749,44401.246,38906.188,7.5000005,7.5000005,10.0,9.255571,23.759998,274.252,19.42,3.9849331,70.166664,100.0,26.0,24.990164,26.261,24.161001,3.9849331,86.50631,96.76293,69.72541,1009.1958,1011.3,1006.2,1008.508,1010.6133,1005.52155,274.252,13.02,5.4924617,5.3999996,1.4399999,25.650019,27.508415,24.420227,1.3944938,0.4870429,0.48216668,0.4913334,0.47395837,28.815958,29.719336,28.592255,29.281832
63,27.306837,31.061,25.261,33.250126,37.03011,31.011955,44366.92,29126.182,13.4,13.4,10.0,12.904882,28.08,233.79576,16.82,3.470192,84.416664,100.0,18.0,24.89225,26.361,24.161001,3.470192,87.14132,98.52907,71.33144,1009.3542,1010.6,1007.3,1008.66583,1009.9151,1006.6158,233.79576,12.63,5.702238,1.8,1.08,25.522676,27.30827,24.446632,1.290858,0.4840467,0.49241665,0.48341665,0.48341665,28.920044,29.483917,28.721413,29.413086
63,27.858915,32.211,24.561,33.783245,40.75392,30.328442,44332.566,41210.918,7.4999995,7.4999995,5.0,16.343367,33.48,251.36392,20.99,4.36786,81.208336,100.0,42.0,25.015165,26.911001,24.311,4.36786,85.260345,99.10624,67.58979,1008.1792,1010.1,1005.4,1007.49286,1009.416,1004.7208,251.36392,15.465001,7.4951005,4.68,2.9024127,25.759888,28.249176,24.483894,1.4553332,0.4795796,0.4855834,0.47691676,0.48670828,28.916956,29.525581,28.785995,29.163084
51,28.548498,32.510998,25.061,34.099087,38.560284,30.83537,44298.19,41825.617,0.2,0.2,2.0,11.113451,20.880001,235.68481,22.23,4.855772,80.125,99.0,27.0,24.335997,25.211,23.111,4.855772,79.45606,97.34948,57.75035,1008.05414,1010.0,1005.3,1007.36957,1009.3161,1004.6256,235.68481,13.965,7.245643,7.5599995,4.68,25.506506,26.34743,24.749464,2.0654535,0.4727241,0.45566666,0.47175005,0.48174998,29.095978,30.065165,28.877665,29.521416
63,27.348497,31.561,25.161001,33.164753,38.316975,30.826412,44263.83,36498.035,9.6,9.6,13.0,14.264361,28.8,217.07933,17.28,3.594842,90.125,100.0,68.0,24.792252,26.061,23.711,3.594842,86.348076,95.906654,71.63211,1008.5417,1010.5,1005.9,1007.85376,1009.80756,1005.2237,217.07933,13.739999,6.035671,3.96,0.5091169,25.44798,27.314098,24.082176,1.314018,0.46592703,0.45395836,0.4657084,0.47066677,29.179293,29.777664,28.981829,29.656832
55,27.623499,31.761,24.611,33.299213,37.90716,30.083275,44229.492,41080.55,1.8000001,1.8000001,5.0,15.893093,27.72,195.48651,20.38,4.2663984,80.833336,96.0,45.0,24.465166,25.411001,23.511,4.2663984,83.95031,97.34067,63.611732,1009.02075,1010.8,1006.4,1008.3333,1010.1153,1005.7201,195.48651,13.095001,6.287216,4.68,2.0991426,25.319452,26.250082,24.297623,1.7050455,0.45645714,0.43608335,0.45741665,0.4599584,29.207754,29.817251,29.063082,29.50058
63,27.848501,32.411,24.211,34.1449,40.902374,29.845371,44195.195,41459.29,4.2,4.2,3.0,10.829959,28.8,198.43503,22.71,4.70966,84.5,98.0,68.0,24.896418,26.011,23.811,4.70966,84.77668,97.62606,66.07201,1008.8044,1011.0,1006.6,1008.11725,1010.3148,1005.92377,198.43503,12.150001,5.2663774,3.6,2.1897945,25.671839,27.330353,23.935047,1.6489656,0.44968048,0.4124167,0.4525417,0.4522917,29.352648,30.400581,29.125582,29.78183
53,27.815168,31.411001,24.911001,33.787632,38.11732,30.916714,44160.746,41204.66,1.8000001,1.8000001,7.0,7.7879906,19.08,197.28926,19.46,4.0526547,71.25,98.0,28.0,24.565168,25.511,23.661001,4.0526547,83.29272,95.89918,66.06744,1009.28345,1010.9,1007.3,1008.5961,1010.2171,1006.6173,197.28926,10.950001,4.5471144,2.8799999,1.2979984,25.4347,26.454494,24.403858,1.5587144,0.44565046,0.40066668,0.4496666,0.44687498,29.501772,30.444334,29.231829,30.113089
63,28.385996,32.810997,25.711,35.420513,41.898914,32.314686,44126.055,41202.965,5.7,5.7,7.0,6.193674,18.359999,94.54794,22.65,4.726702,42.583332,86.0,10.0,25.575586,26.661001,24.211,4.726702,85.55787,98.82,66.348946,1009.0708,1011.1,1006.1,1008.3852,1010.4157,1005.4263,94.54794,10.214998,3.1385972,4.32,0.8049845,26.311445,28.090092,25.584818,1.672627,0.44249582,0.3964583,0.44754168,0.44054163,29.73617,31.327667,29.350586,30.52767
63,28.136003,31.411001,25.611,34.134907,37.85662,32.040493,44091.15,41077.69,7.2999997,7.2999997,10.0,13.004922,27.359999,156.34195,19.64,4.146993,69.0,100.0,27.0,24.936003,26.061,22.961,4.146993,83.67208,99.704735,66.86348,1008.6584,1010.4,1006.8,1007.9724,1009.71466,1006.1177,156.34195,13.049998,6.1529174,1.08,0.5091169,25.797264,26.796528,24.722397,1.5221162,0.44360045,0.45454165,0.44400004,0.43858337,29.820269,30.638079,29.508905,30.615166
63,28.092253,32.161,24.411001,34.090153,39.02573,30.214962,44056.047,40096.746,2.6,2.6,2.0,7.771331,20.880001,169.69518,22.55,4.727242,76.166664,98.0,21.0,24.317247,25.461,23.411001,4.727242,81.15661,97.62956,60.708233,1009.05414,1011.0,1006.2,1008.36774,1010.3142,1005.52466,169.69518,11.850001,4.579871,3.2399998,1.1384199,25.349945,26.1013,24.135927,1.8832531,0.43927833,0.42983332,0.44037506,0.4386667,29.84936,30.60267,29.621416,30.379745
63,26.738085,30.661001,24.611,32.49458,39.33661,30.05666,44020.777,33493.582,19.000002,19.000002,12.0,14.934577,27.0,199.8322,19.56,3.9885235,75.708336,100.0,15.0,24.398499,26.111,23.311,3.9885235,87.34137,96.180145,74.9566,1009.99585,1011.8,1007.9,1009.30566,1011.1051,1007.2204,199.8322,13.724999,5.968517,4.68,0.71999997,25.001335,27.197866,23.783493,1.1021729,0.4440438,0.481625,0.43758336,0.45366672,29.821398,30.16308,29.681837,30.185997
51,27.5735,31.961,24.361,33.29867,38.085793,29.384075,43985.367,41159.688,0.4,0.4,3.0,12.475961,31.68,306.7831,23.0,4.6961546,87.958336,100.0,31.0,24.421415,26.211,23.611,4.6961546,83.87452,96.75222,64.229095,1009.92487,1012.2,1007.4,1009.237,1011.5127,1006.7173,306.7831,14.954999,6.806463,6.12,2.5959969,25.266893,26.668598,23.849209,1.6951196,0.44471958,0.46095824,0.4360833,0.46891668,29.67852,29.84433,29.66934,29.654747
61,27.700583,31.111,24.911001,33.659325,38.616352,30.607994,43949.832,35783.715,4.9999995,4.9999995,10.0,13.237039,29.88,288.3012,18.73,3.87335,92.5,100.0,33.0,24.836,25.411001,24.311,3.87335,84.904976,96.76531,70.917076,1008.3167,1010.5,1006.4,1007.6299,1009.8152,1005.72046,288.3012,13.919999,5.8563895,5.3999996,2.5455842,25.579699,26.805548,24.515457,1.313251,0.4431963,0.45637497,0.43487498,0.46733344,29.706001,29.961004,29.650587,29.810999
61,26.86516,30.561,24.361,32.258686,35.517117,29.957466,43914.2,14246.962,9.799999,9.799999,13.0,13.493999,25.56,256.34644,13.46,2.896924,100.0,100.0,100.0,24.32975,25.311,23.761,2.896924,86.5686,97.33577,68.11283,1006.17505,1008.5,1003.4,1005.4878,1007.8086,1002.72034,256.34644,14.205001,6.510464,6.12,1.8,24.998146,26.003399,24.018875,1.3956349,0.45127335,0.48958334,0.43666664,0.48858342,29.580442,29.111,29.636003,29.546412
63,26.817247,30.261,24.811,31.444641,35.789593,29.320835,43878.496,24736.143,11.799999,11.799999,11.0,20.771093,34.92,203.93863,14.05,3.0251608,99.916664,100.0,99.0,24.250582,25.561,23.711,3.0251608,86.25635,95.89619,72.29539,1006.32513,1009.0,1003.9,1005.6374,1008.3073,1003.21906,203.93863,21.300001,11.205922,8.64,5.815978,24.920713,26.77226,24.211245,1.1222339,0.45192048,0.4940416,0.43708324,0.48874998,29.483797,28.933914,29.594324,29.28808
61,26.510996,29.811,24.711,31.495909,34.746174,29.710854,43842.74,34945.32,5.2999997,5.2999997,7.0,15.778518,33.839996,163.80406,14.21,2.9019313,98.791664,100.0,96.0,24.261,25.061,23.511,2.9019313,87.78626,95.64071,72.182884,1009.3875,1012.1,1007.5,1008.6973,1011.40643,1006.8074,163.80406,18.675,8.908765,7.2,4.802999,24.847296,25.757973,24.03579,1.1663008,0.45093,0.4935,0.43641663,0.4865001,29.31042,28.465164,29.515162,28.890162
63,27.348501,31.361,24.461,33.398064,39.174557,30.522331,43806.95,31005.658,5.0999994,5.0999994,8.0,15.629971,32.039997,302.12494,19.74,4.028487,97.333336,100.0,91.0,24.888086,26.411001,24.211,4.028487,86.96955,100.0,75.06781,1011.14166,1013.3,1008.3,1010.45233,1012.61194,1007.6163,302.12494,16.049997,6.145939,2.52,0.8049845,25.524897,27.66793,24.461,1.1417737,0.45125666,0.48704168,0.437,0.48820838,29.350044,29.383913,29.42559,29.079744
63,27.80475,32.010998,24.311,32.78296,36.9924,28.547302,43771.156,40945.785,11.299999,11.299999,6.0,17.782686,33.48,329.11243,23.48,4.9501524,82.166664,100.0,28.0,23.833916,25.611,22.611,4.9501524,80.21105,94.75873,60.12792,1010.4126,1012.7,1007.4,1009.7246,1012.0098,1006.7194,329.11243,17.655,9.366986,6.8399997,1.835647,24.929022,26.439545,23.050188,1.8950098,0.4502575,0.47087494,0.43779168,0.48612496,29.33275,29.354744,29.37767,29.171415
65,27.233917,31.661001,24.161001,33.266075,39.59623,29.555836,43735.38,28180.324,15.5,15.5,11.0,11.200571,28.8,10.739042,20.05,4.1081147,86.541664,100.0,25.0,24.660997,26.111,23.861,4.1081147,86.5531,99.10358,70.6066,1009.05414,1011.3,1006.2,1008.3659,1010.60474,1005.5175,10.739042,14.34,5.4231257,5.04,0.8049845,25.339584,27.544548,24.024431,1.3429761,0.45574418,0.4972916,0.43912506,0.498875,29.395414,29.633919,29.361002,29.433916
65,26.817251,29.811,25.111,32.694386,35.743694,30.544178,43699.633,29383.441,33.4,33.4,13.0,9.693296,24.119999,164.0103,14.57,3.0286574,68.583336,100.0,22.0,24.57975,25.261,23.711,3.0286574,88.052826,98.81514,72.808914,1007.77924,1009.3,1005.0,1007.0909,1008.6094,1004.3183,164.0103,10.740001,4.159492,1.4399999,0.35999998,25.171041,26.027094,24.495317,1.1302729,0.45997167,0.5017917,0.44341668,0.50279164,29.361292,29.440168,29.361002,29.336
63,25.923498,28.361,24.511,31.252115,34.207115,29.546871,43663.95,21093.037,33.2,33.2,16.0,11.792404,26.28,157.8905,12.28,2.5216577,89.833336,100.0,36.0,24.217249,24.861,23.361,2.5216577,90.57437,98.51374,79.11089,1007.2375,1008.6,1005.8,1006.54755,1007.90753,1005.1145,157.8905,14.204998,6.410979,5.7599998,3.0758414,24.662973,25.756166,23.913206,0.7734113,0.46691164,0.5045417,0.45091668,0.5092084,29.226564,28.698503,29.325577,29.063082
61,25.465166,27.711,24.311,30.631727,33.065063,29.374935,43628.35,1966.1674,21.7,21.7,24.0,14.565548,28.44,203.21948,6.96,1.5437891,98.875,100.0,83.0,23.848497,25.261,23.061,1.5437891,90.888,96.460266,79.59518,1007.90826,1009.9,1006.3,1007.21686,1009.20825,1005.6114,203.21948,12.345,5.7917747,5.3999996,2.5455842,24.266073,25.822908,23.642408,0.7576761,0.48510626,0.5095,0.47412494,0.51462495,28.986214,27.725578,29.258913,28.471415
63,25.738081,28.261,23.511,30.55205,34.227707,27.498165,43592.855,16732.41,12.3,12.3,18.0,15.379206,26.64,205.94505,10.19,2.183169,89.125,100.0,43.0,23.72558,24.861,22.111,2.183169,88.89923,96.74141,74.53746,1008.76245,1010.5,1007.0,1008.071,1009.80914,1006.3109,205.94505,15.824998,7.7122264,7.5599995,2.5959969,24.249176,25.64816,22.47432,0.96502256,0.49462208,0.5039584,0.4893749,0.5095,28.788002,27.64225,29.119324,28.033918
61,25.656832,28.011,24.211,30.143068,32.822926,28.43018,43557.49,13483.823,7.1,7.1,14.0,15.696165,27.0,231.41946,9.81,2.0547006,96.916664,100.0,65.0,23.886,24.561,23.261,2.0547006,90.11434,95.33237,80.83802,1008.304,1009.8,1006.3,1007.61285,1009.1131,1005.6136,231.41946,19.335,10.606578,11.879999,6.763786,24.344238,25.342075,23.54894,0.7240267,0.49818254,0.5022501,0.49516675,0.5071668,28.644457,27.36933,28.986,27.8985
63,25.685999,28.611,23.711,30.509949,34.264385,28.248215,43522.266,28505.508,12.099999,12.099999,12.0,15.856354,42.12,227.17296,12.42,2.4241848,85.5,100.0,35.0,24.040167,25.461,23.211,2.4241848,90.77735,97.32294,83.110825,1008.19586,1010.1,1006.2,1007.5046,1009.41095,1005.5121,227.17296,20.144999,8.970592,6.4799995,2.0991426,24.462389,26.25233,23.39398,0.66069317,0.5036046,0.5013334,0.5024582,0.50829166,28.553314,27.5735,28.854742,27.846418
63,26.800583,30.461,24.211,32.63884,38.794632,29.591015,43487.21,36747.254,15.3,15.3,12.0,12.849528,28.08,258.75854,18.72,3.8016891,78.291664,100.0,25.0,24.373499,26.361,23.361,3.8016891,86.918365,96.767685,73.163025,1008.9626,1011.0,1006.5,1008.27325,1010.3123,1005.8179,258.75854,12.54,4.7931685,0.71999997,0.0,25.000536,27.281864,23.683651,1.1677744,0.5064813,0.501,0.50600004,0.5099583,28.699127,28.992249,28.773493,28.346418
63,26.925583,30.761,23.811,32.78738,39.00038,29.172138,43452.105,24328.973,15.700001,15.700001,14.0,9.0,20.519999,342.6459,15.67,3.342353,97.916664,100.0,91.0,24.531836,26.011,23.411001,3.342353,87.28494,97.61901,74.3997,1009.07513,1010.9,1006.6,1008.3859,1010.21686,1005.9172,342.6459,12.765,4.8845754,3.2399998,1.2979984,25.154531,27.223902,23.53329,1.0880282,0.51050127,0.500125,0.5115835,0.51025,28.83727,29.369337,28.760992,28.921417
